id,item,name,area,party,start
0628005785225,Q57168821,Jörgen Berglund,Västernorrlands län,M,2022-09-26
0628005785225,Q57168821,Jörgen Berglund,Västernorrlands län,M,2018-09-24
0281670919717,Q71545861,Jörgen Grubb,Östergötlands län,SD,2018-09-24
0281670919717,Q71545861,Jörgen Grubb,Västra Götalands läns östra,SD,2022-09-26
0425115010020,Q56923131,Kadir Kasirga,Stockholms kommun,S,2022-09-26
0627450126815,Q114031261,Kajsa Fredholm,Dalarnas län,V,2022-09-26
0472349361027,Q6027267,Kalle Olsson,Jämtlands län,S,2019-01-14
0472349361027,Q6027267,Kalle Olsson,Jämtlands län,S,2022-09-26
0341604836310,Q112318519,Karin Engdahl,Västra Götalands läns norra,S,2022-06-13
0607691439013,Q3544279,Karin Enström,Stockholms län,M,2022-09-26
0607691439013,Q3544279,Karin Enström,Stockholms län,M,2018-09-24
0246927519019,Q18245556,Karin Rågsjö,Stockholms kommun,V,2022-09-26
0246927519019,Q18245556,Karin Rågsjö,Stockholms kommun,V,2018-09-24
027964311318,Q114133361,Karin Sundin,Örebro län,S,2022-09-26
0128805841317,Q4941068,Katarina Brännström,Kronobergs län,M,2018-09-24
0768554866215,Q61103104,Katja Nyberg,Kronobergs län,SD,2022-09-26
0768554866215,Q61103104,Katja Nyberg,Stockholms kommun,SD,2018-09-24
0155487380917,Q4964100,Kerstin Lundgren,Stockholms län,C,2022-09-26
0155487380917,Q4964100,Kerstin Lundgren,Stockholms län,C,2018-09-24
0779329190517,Q5879681,Kjell Jansson,Stockholms län,M,2022-09-26
0779329190517,Q5879681,Kjell Jansson,Stockholms län,M,2018-09-24
0509415296421,Q70639708,Kjell-Arne Ottosson,Värmlands län,KD,2022-09-26
0509415296421,Q70639708,Kjell-Arne Ottosson,Värmlands län,KD,2018-09-24
0502490570219,Q897282,Kristina Axén Olin,Stockholms kommun,M,2022-09-26
0502490570219,Q897282,Kristina Axén Olin,Stockholms kommun,M,2018-09-24
0779781772919,Q4958119,Kristina Nilsson,Västernorrlands län,S,2018-09-24
0884738092723,Q16616153,Kristina Yngwe,Skåne läns södra,C,2020-11-30
0433422973328,Q109352589,Kristoffer Lindberg,Gävleborgs län,S,2022-09-26
0619928872229,Q4968944,Laila Naraghi,Kalmar län,S,2020-02-15
0619928872229,Q4968944,Laila Naraghi,Kalmar län,S,2022-09-26
0992473266516,Q21578777,Larry Söder,Hallands län,KD,2018-09-24
0992473266516,Q21578777,Larry Söder,Hallands län,KD,2022-09-26
0201207390210,Q17080318,Lars Adaktusson,Dalarnas län,KD,2022-06-24
0254021157518,Q73918460,Lars Andersson,Skåne läns södra,SD,2022-09-26
0254021157518,Q73918460,Lars Andersson,Skåne läns södra,SD,2018-09-24
0588282566419,Q5596130,Lars Beckman,Gävleborgs län,M,2022-09-26
0588282566419,Q5596130,Lars Beckman,Gävleborgs län,M,2018-09-24
0764422217512,Q114031225,Lars Engsund,Kalmar län,M,2022-09-26
0980316377627,Q5807932,Lars Hjälmered,Göteborgs kommun,M,2019-05-11
0515213566019,Q10554450,Lars Isaksson,Dalarnas län,S,2022-09-26
0722683622001,Q96309958,Lars Jilmstad,Stockholms kommun,M,2020-01-01
0427321850912,Q3358494,Lars Mejern Larsson,Värmlands län,S,2022-09-26
0427321850912,Q3358494,Lars Mejern Larsson,Värmlands län,S,2018-09-24
0227531635413,Q30035679,Lars Püss,Hallands län,M,2018-09-24
0227531635413,Q30035679,Lars Püss,Hallands län,M,2022-09-26
0853831481615,Q70731884,Lars Thomsson,Gotlands län,C,2018-09-24
0254161225015,Q114031219,Lars Wistedt,Uppsala län,SD,2022-09-26
037561614928,Q18451520,Lawen Redar,Stockholms kommun,S,2018-09-24
037561614928,Q18451520,Lawen Redar,Stockholms kommun,S,2022-09-26
0376353897112,Q20652878,Leif Nysmed,Stockholms län,S,2018-09-24
0376353897112,Q20652878,Leif Nysmed,Stockholms län,S,2022-09-26
0853395328224,Q3431836,Lena Hallengren,Kalmar län,S,2022-09-26
0910803550317,Q114031259,Lena Johansson,Västmanlands län,S,2022-09-26
0966063008623,Q114031216,Leonid Yurkovskiy,Stockholms län,SD,2022-09-26
0845133742919,Q110793990,Lili André,Gävleborgs län,KD,2022-09-26
0161616238120,Q16595953,Lina Nordquist,Uppsala län,L,2018-09-24
0161616238120,Q16595953,Lina Nordquist,Uppsala län,L,2022-09-26
0430865615328,Q71137014,Linda Lindberg,Skåne läns västra,SD,2018-09-24
0430865615328,Q71137014,Linda Lindberg,Skåne läns västra,SD,2022-09-26
0238095659621,Q57168715,Linda Modig,Norrbottens län,C,2018-09-24
0150118366721,Q18245930,Linda Westerlund Snecker,Östergötlands län,V,2018-09-24
0150118366721,Q18245930,Linda Westerlund Snecker,Östergötlands län,V,2022-09-26
0456522027421,Q114031264,Linnéa Wickman,Gävleborgs län,S,2022-09-26
0904448094023,Q97097437,Linus Lakso,Södermanlands län,MP,2022-09-26
0706528359123,Q30035676,Linus Sköld,Norrbottens län,S,2019-01-30
0706528359123,Q30035676,Linus Sköld,Norrbottens län,S,2022-09-26
0852475703226,Q57168752,Lorena Delgado Varas,Stockholms kommun,V,2022-09-26
0852475703226,Q57168752,Lorena Delgado Varas,Stockholms län,V,2018-09-24
0495661214429,Q16633513,Lorentz Tovatt,Stockholms kommun,MP,2021-02-01
0122987223112,Q18243097,Lotta Johnsson Fornarve,Södermanlands län,V,2022-09-26
0122987223112,Q18243097,Lotta Johnsson Fornarve,Södermanlands län,V,2018-09-24
066769783310,Q4971184,Lotta Olsson,Örebro län,M,2018-09-24
0905254899611,Q114031249,Louise Charlotte Elahe Thunström,Västra Götalands läns norra,S,2022-09-26
0111697351426,Q114031231,Louise Eklund Bergström,Malmö kommun,L,2022-09-26
0616721755222,Q57168719,Louise Meijer,Skåne läns södra,M,2021-05-24
0616721755222,Q57168719,Louise Meijer,Skåne läns södra,M,2022-09-26
0526748040023,Q71131688,Ludvig Aspling,Stockholms län,SD,2022-09-26
0526748040023,Q71131688,Ludvig Aspling,Stockholms län,SD,2019-06-28
098412828516,Q4935873,Magdalena Andersson,Stockholms län,S,2022-09-26
041911485722,Q58769193,Magdalena Schröder,Stockholms län,M,2022-08-02
041911485722,Q58769193,Magdalena Schröder,Stockholms län,M,2022-09-26
0737824098113,Q5574173,Magnus Berntsson,Göteborgs kommun,KD,2022-09-26
057993099726,Q20652801,Magnus Ek,Östergötlands län,C,2018-09-24
0977592683711,Q5826586,Magnus Jacobsson,Västra Götalands läns norra,KD,2022-09-26
0977592683711,Q5826586,Magnus Jacobsson,Västra Götalands läns norra,KD,2018-09-24
025967059622,Q5974768,Magnus Manhammar,Blekinge län,S,2022-05-16
025967059622,Q5974768,Magnus Manhammar,Blekinge län,S,2022-09-26
0792733370419,Q18244900,Magnus Oscarsson,Östergötlands län,KD,2018-09-24
0792733370419,Q18244900,Magnus Oscarsson,Östergötlands län,KD,2022-09-26
0641953830512,Q105095611,Magnus Persson,Dalarnas län,SD,2018-09-24
0641953830512,Q105095611,Magnus Persson,Skåne läns norra och östra,SD,2022-09-26
0584506101017,Q105371172,Magnus Stuart,Södermanlands län,M,2021-02-01
0198917587520,Q18243244,Maj Karlsson,Göteborgs kommun,V,2022-09-26
0198917587520,Q18243244,Maj Karlsson,Göteborgs kommun,V,2018-09-24
0770363683317,Q108420017,Malin Björk,Stockholms kommun,C,2022-09-26
0770363683317,Q108420017,Malin Björk,Stockholms kommun,C,2021-09-02
0603366539729,Q64404514,Malin Danielsson,Stockholms kommun,L,2022-09-26
0603366539729,Q64404514,Malin Danielsson,Stockholms län,L,2020-02-01
083953568015,Q99527006,Malin Höglund,Dalarnas län,M,2022-09-26
0203877548421,Q60823079,Malin Larsson,Västernorrlands län,S,2022-09-26
0203877548421,Q60823079,Malin Larsson,Västernorrlands län,S,2018-09-24
0970259744617,Q4942378,Margareta Cederfelt,Stockholms kommun,M,2022-09-26
0970259744617,Q4942378,Margareta Cederfelt,Stockholms kommun,M,2018-09-24
0462699892622,Q4947860,Maria Ferm,Stockholms kommun,MP,2021-11-30
064711971110,Q4949502,Maria Gardfjell,Uppsala län,MP,2018-09-24
0572788110724,Q18202362,Maria Malmer Stenergard,Skåne läns norra och östra,M,2022-09-26
0572788110724,Q18202362,Maria Malmer Stenergard,Skåne läns norra och östra,M,2018-09-24
0228167770927,Q59418273,Maria Nilsson,Göteborgs kommun,L,2018-09-24
0932000030511,Q4980571,Maria Stockhaus,Stockholms län,M,2022-09-26
0932000030511,Q4980571,Maria Stockhaus,Stockholms län,M,2018-09-24
0136801772915,Q18202390,Maria Strömkvist,Dalarnas län,S,2018-09-24
0341628241813,Q18452054,Marianne Fundahn,Skåne läns södra,S,2022-09-26
0341628241813,Q18452054,Marianne Fundahn,Skåne läns södra,S,2018-09-24
0136310791918,Q3373324,Marie Granlund,Malmö kommun,S,2021-10-20
0749416304126,Q75461145,Marie Nicholson,Kalmar län,M,2022-09-26
0810852280213,Q70586981,Marie-Louise Hänel Sandström,Göteborgs kommun,M,2022-09-26
0810852280213,Q70586981,Marie-Louise Hänel Sandström,Göteborgs kommun,M,2018-09-24
0283284978818,Q105928301,Markus Kallifatides,Stockholms kommun,S,2022-09-26
0497217816024,Q72922068,Markus Selin,Stockholms län,S,2022-06-28
0497217816024,Q72922068,Markus Selin,Stockholms län,S,2022-09-26
0204240926023,Q6240455,Markus Wiechel,Östergötlands län,SD,2021-11-25
0204240926023,Q6240455,Markus Wiechel,Västra Götalands läns norra,SD,2022-09-26
0853204119514,Q42369058,Marlene Burwick,Uppsala län,S,2018-09-24
0358514648113,Q57168695,Marléne Lund Kopparklint,Värmlands län,M,2018-09-24
0358514648113,Q57168695,Marléne Lund Kopparklint,Värmlands län,M,2022-09-26
0732677378827,Q4970743,Marta Obminska,Uppsala län,M,2022-07-01
0294138886823,Q5910434,Martin Kinnunen,Stockholms län,SD,2022-09-26
0294138886823,Q5910434,Martin Kinnunen,Stockholms län,SD,2018-09-24
0389795960120,Q110540198,Martin Marmgren,Stockholms län,MP,2022-01-11
0494843794418,Q6254715,Martin Ådahl,Stockholms kommun,C,2022-09-26
0494843794418,Q6254715,Martin Ådahl,Stockholms kommun,C,2018-09-24
033935884729,Q71132178,Martina Johansson,Södermanlands län,C,2022-09-26
033935884729,Q71132178,Martina Johansson,Södermanlands län,C,2018-09-24
0202577142527,Q70899253,Matheus Enholm,Västra Götalands läns norra,SD,2022-09-26
0202577142527,Q70899253,Matheus Enholm,Västra Götalands läns norra,SD,2018-09-24
069534526423,Q114141183,Mathias Bengtsson,Dalarnas län,KD,2022-09-26
0613297818326,Q24701062,Mathias Tegnér,Stockholms län,S,2021-06-01
0613297818326,Q24701062,Mathias Tegnér,Stockholms län,S,2022-09-26
0983984918111,Q3373058,Matilda Ernkrans,Örebro län,S,2022-09-26
0386912710815,Q114031215,Mats Arkhem,Stockholms län,SD,2022-09-26
0538387395826,Q18239250,Mats Green,Jönköpings län,M,2022-09-26
0538387395826,Q18239250,Mats Green,Jönköpings län,M,2018-09-24
0365748677411,Q71054855,Mats Nordberg,Dalarnas län,SD,2018-09-24
0365748677411,Q71054855,Mats Nordberg,Dalarnas län,SD,2022-09-26
023767922422,Q6043377,Mats Persson,Skåne läns södra,L,2022-09-26
023767922422,Q6043377,Mats Persson,Skåne läns södra,L,2018-09-24
0720250789315,Q57168927,Mats Wiking,Västra Götalands läns norra,S,2022-09-26
0720250789315,Q57168927,Mats Wiking,Västra Götalands läns norra,S,2018-09-24
0130789484021,Q5887149,Mattias Bäckström Johansson,Kalmar län,SD,2022-09-26
0130789484021,Q5887149,Mattias Bäckström Johansson,Kalmar län,SD,2018-09-24
0671571847522,Q110793999,Mattias Eriksson Falk,Södermanlands län,SD,2022-09-26
0499755198526,Q5891875,Mattias Jonsson,Göteborgs kommun,S,2022-09-26
0499755198526,Q5891875,Mattias Jonsson,Göteborgs kommun,S,2018-09-24
0522054204918,Q70588456,Mattias Karlsson,Norrbottens län,M,2022-09-26
0522054204918,Q70588456,Mattias Karlsson,Norrbottens län,M,2018-09-24
0831636664429,Q5901848,Mattias Karlsson,Kronobergs län,SD,2022-09-26
0831636664429,Q5901848,Mattias Karlsson,Kronobergs län,SD,2018-09-24
0860364634014,Q16633339,Mattias Ottosson,Östergötlands län,S,2018-09-24
0860364634014,Q16633339,Mattias Ottosson,Östergötlands län,S,2022-09-26
0911067396229,Q6223773,Mattias Vepsä,Stockholms kommun,S,2022-02-01
0911067396229,Q6223773,Mattias Vepsä,Stockholms kommun,S,2022-09-26
0591055036519,Q2396467,Mauricio Rojas,Skåne läns västra,L,2022-09-26
0591055036519,Q2396467,Mauricio Rojas,,-,2022-09-26
0415959965211,Q4981668,Mia Sydow Mölleby,Örebro län,V,2018-09-24
0892978334516,Q5556973,Michael Anefur,Skåne läns västra,KD,2020-08-31
0694917698222,Q62745971,Michael Rubbestad,Uppsala län,SD,2018-09-24
0694917698222,Q62745971,Michael Rubbestad,Örebro län,SD,2022-09-26
0554852839719,Q18649252,Mikael Dahlqvist,Värmlands län,S,2022-09-26
0554852839719,Q18649252,Mikael Dahlqvist,Värmlands län,S,2018-09-24
014744660015,Q3372917,Mikael Damberg,Stockholms län,S,2022-09-26
066036027425,Q70407251,Mikael Damsgaard,Västmanlands län,M,2022-09-26
066036027425,Q70407251,Mikael Damsgaard,Västmanlands län,M,2019-07-02
0468956880528,Q18238731,Mikael Eskilandersson,Skåne läns norra och östra,SD,2022-09-26
0468956880528,Q18238731,Mikael Eskilandersson,Skåne läns norra och östra,SD,2018-09-24
0226631365426,Q60823132,Mikael Larsson,Västra Götalands läns södra,C,2022-09-26
0226631365426,Q60823132,Mikael Larsson,Västra Götalands läns södra,C,2018-09-24
0973782197017,Q6030080,Mikael Oscarsson,Uppsala län,KD,2022-09-26
0973782197017,Q6030080,Mikael Oscarsson,Uppsala län,KD,2018-09-24
0194021108712,Q71143822,Mikael Strandman,Stockholms län,SD,2018-09-24
0783069490115,Q114029317,Mirja Räihä,Stockholms kommun,S,2022-09-26
0345062474310,Q114031228,Mona Olin,Kalmar län,SD,2022-09-26
0760500234712,Q18202340,Monica Haider,Kronobergs län,S,2022-09-26
0760500234712,Q18202340,Monica Haider,Kronobergs län,S,2018-09-24
0473783431010,Q5887217,Morgan Johansson,Skåne läns södra,S,2022-09-26
0251136832626,Q5620151,Muharrem Demirok,Östergötlands län,C,2022-09-26
0349986646724,Q64524335,Märta Stenevi,Stockholms län,MP,2022-09-26
0890152141226,Q114031255,Nadja Awad,Örebro län,V,2022-09-26
0587736055221,Q63344500,Niels Paarup-Petersen,Malmö kommun,C,2018-09-24
0587736055221,Q63344500,Niels Paarup-Petersen,Malmö kommun,C,2022-09-26
065105536026,Q16633140,Niklas Karlsson,Skåne läns västra,S,2022-09-26
065105536026,Q16633140,Niklas Karlsson,Skåne läns västra,S,2018-09-24
0610162335824,Q114031222,Niklas Sigvardsson,Jönköpings län,S,2022-09-26
0493288854424,Q6247957,Niklas Wykman,Stockholms län,M,2022-09-26
0493288854424,Q6247957,Niklas Wykman,Stockholms län,M,2018-09-24
0136268785826,Q105675478,Nima Gholam Ali Pour,Malmö kommun,SD,2022-09-26
0541320528015,Q4356431,Nina Lundström,Stockholms län,L,2019-11-01
0721509806321,Q18238235,Nooshi Dadgostar,Stockholms län,V,2022-09-26
0721509806321,Q18238235,Nooshi Dadgostar,Stockholms kommun,V,2020-03-01
0793372891224,Q70589038,Noria Manouchi,Malmö kommun,M,2022-09-26
0793372891224,Q70589038,Noria Manouchi,Malmö kommun,M,2018-09-24
0934639939611,Q5887280,Ola Johansson,Hallands län,C,2018-09-24
0271338654822,Q19977055,Ola Möller,Skåne läns västra,S,2022-09-26
0271338654822,Q19977055,Ola Möller,Skåne läns västra,S,2019-11-04
039102787629,Q71577635,Oliver Rosengren,Kronobergs län,M,2022-09-26
0879782396219,Q6209093,Olle Thorell,Västmanlands län,S,2018-09-24
0879782396219,Q6209093,Olle Thorell,Västmanlands län,S,2022-09-26
055257333723,Q18617010,Oscar Sjöstedt,Västmanlands län,SD,2018-09-24
055257333723,Q18617010,Oscar Sjöstedt,Västmanlands län,SD,2022-09-26
0372414474424,Q114198430,Oskar Svärd,Örebro län,M,2022-09-26
0545733815610,Q6068516,Patrick Reslow,Malmö kommun,SD,2022-09-26
0545733815610,Q6068516,Patrick Reslow,Värmlands län,SD,2018-09-24
0516528386117,Q5577436,Patrik Björck,Västra Götalands läns östra,S,2022-09-26
0516528386117,Q5577436,Patrik Björck,Västra Götalands läns östra,S,2018-09-24
0183544538819,Q18243181,Patrik Jönsson,Västra Götalands läns södra,SD,2022-09-26
0183544538819,Q18243181,Patrik Jönsson,Västra Götalands läns södra,SD,2018-09-24
0418929039326,Q21561347,Patrik Lundqvist,Gävleborgs län,S,2021-12-20
0418929039326,Q21561347,Patrik Lundqvist,Gävleborgs län,S,2022-09-26
0974061238314,Q18202338,Paula Holmqvist,Västra Götalands läns norra,S,2022-09-26
0974061238314,Q18202338,Paula Holmqvist,Västra Götalands läns norra,S,2018-09-24
0140985614421,Q29041937,Peder Björk,Västernorrlands län,S,2022-09-26
0956444284814,Q5581337,Per Bolund,Stockholms kommun,MP,2021-11-30
0956444284814,Q5581337,Per Bolund,Stockholms kommun,MP,2022-09-26
0925652297119,Q6062372,Per Ramhorn,Malmö kommun,SD,2018-09-24
0170630324419,Q71064125,Per Schöldberg,Kronobergs län,C,2019-03-12
0492644357418,Q71546781,Per Söderlund,Örebro län,SD,2019-02-01
0492644357418,Q71546781,Per Söderlund,Örebro län,SD,2022-09-26
0679228585116,Q6255956,Per Åsling,Jämtlands län,C,2022-05-07
0630820052511,Q21531339,Per-Arne Håkansson,Skåne läns norra och östra,S,2022-09-26
0630820052511,Q21531339,Per-Arne Håkansson,Skåne läns norra och östra,S,2018-09-24
0589561178823,Q114031268,Peter Hedberg,Västernorrlands län,S,2022-09-26
0681030112815,Q25935880,Peter Helander,Dalarnas län,C,2018-09-24
0937688366013,Q3370162,Peter Hultqvist,Dalarnas län,S,2022-09-26
0191189790215,Q114031230,Peter Ollén,Malmö kommun,M,2022-09-26
0274462857213,Q5969317,Petter Löberg,Västra Götalands läns södra,S,2018-09-24
0274462857213,Q5969317,Petter Löberg,Västra Götalands läns södra,S,2022-09-26
0460690753617,Q3370093,Pia Nilsson,Västmanlands län,S,2018-09-24
0465804601318,Q57280146,Pia Steensland,Södermanlands län,KD,2018-09-24
0926002991620,Q19976333,Pontus Andersson,Västerbottens län,SD,2022-09-26
0926002991620,Q19976333,Pontus Andersson,Skåne läns västra,SD,2021-12-17
0752691002718,Q6007973,Pyry Niemi,Uppsala län,S,2018-09-24
0642224351118,Q27299991,Pål Jonson,Värmlands län,M,2022-09-26
0642224351118,Q27299991,Pål Jonson,Värmlands län,M,2018-09-24
0157618290428,Q114031248,Rashid Farivar,Västra Götalands läns västra,SD,2022-09-26
0744139167426,Q18243853,Rasmus Ling,Malmö kommun,MP,2022-09-26
0744139167426,Q18243853,Rasmus Ling,Malmö kommun,MP,2021-01-01
0546731406922,Q57168699,Rebecka Le Moine,Östergötlands län,MP,2022-05-16
0546731406922,Q57168699,Rebecka Le Moine,Östergötlands län,MP,2022-09-26
088461404416,Q5803123,Richard Herrey,Stockholms län,M,2022-03-23
0803753212716,Q5890031,Richard Jomshof,Blekinge län,SD,2022-09-26
0803753212716,Q5890031,Richard Jomshof,Blekinge län,SD,2018-09-24
0132818093422,Q6015398,Rickard Nordin,Göteborgs kommun,C,2018-09-24
0132818093422,Q6015398,Rickard Nordin,Göteborgs kommun,C,2022-09-26
0134101155612,Q5938586,Rikard Larsson,Skåne läns södra,S,2018-09-24
0285631067215,Q5783589,Robert Halef,Stockholms län,KD,2018-09-24
0223069839622,Q17265833,Robert Hannah,Göteborgs kommun,L,2022-09-26
0223069839622,Q17265833,Robert Hannah,Göteborgs kommun,L,2019-05-17
0955748436811,Q18243514,Robert Stenkvist,Stockholms län,SD,2022-09-26
0955748436811,Q18243514,Robert Stenkvist,Stockholms län,SD,2018-09-24
0308306375022,Q5781437,Roger Haddad,Västmanlands län,L,2018-09-24
0773497241728,Q18274557,Roger Hedlund,Gävleborgs län,SD,2022-09-26
0773497241728,Q18274557,Roger Hedlund,Gävleborgs län,SD,2018-09-24
0237055280513,Q6220743,Roland Utbult,Västra Götalands läns västra,KD,2018-09-24
0237055280513,Q6220743,Roland Utbult,Västra Götalands läns västra,KD,2022-09-26
0875693083423,Q66493422,Romina Pourmokhtari,Stockholms kommun,L,2022-09-26
0236597884217,Q4941985,Rose-Marie Carlsson,Malmö kommun,S,2022-09-26
0194498232620,Q4951217,Roza Güclü Hedin,Dalarnas län,S,2022-01-10
065701062615,Q18238847,Runar Filper,Värmlands län,SD,2022-09-26
065701062615,Q18238847,Runar Filper,Värmlands län,SD,2018-09-24
0519740099915,Q4973765,Saila Quicklund,Jämtlands län,M,2018-09-24
0519740099915,Q4973765,Saila Quicklund,Jämtlands län,M,2022-09-26
0939158389321,Q114031265,Samuel Gonzalez Westling,Gävleborgs län,V,2022-09-26
0859909330720,Q114031263,Sanna Backeskog,Gävleborgs län,S,2022-09-26
0506541436524,Q18448703,Sanne Lennström,Uppsala län,S,2022-09-26
0506541436524,Q18448703,Sanne Lennström,Uppsala län,S,2020-05-18
0338088431726,Q56925588,Sara Gille,Dalarnas län,SD,2022-09-26
0442073683012,Q114031273,Sara Leghissa,Norrbottens län,S,2022-09-26
0930305890123,Q18237754,Sara-Lena Bjälkö,Hallands län,SD,2022-09-26
0256716955026,Q26710616,Serkan Köse,Stockholms län,S,2018-09-24
0256716955026,Q26710616,Serkan Köse,Stockholms län,S,2022-09-26
0521260619925,Q108525852,Sofia Amloh,Södermanlands län,S,2022-09-26
0521260619925,Q108525852,Sofia Amloh,Södermanlands län,S,2021-09-08
0306286538528,Q18238286,Sofia Damm,Skåne läns södra,KD,2018-09-24
0454698803028,Q60823070,Sofia Nilsson,Skåne läns norra och östra,C,2018-09-24
0369212790927,Q114031254,Sofia Skönnbrink,Värmlands län,S,2022-09-26
022805994927,Q70592245,Sofia Westergren,Västra Götalands läns västra,M,2018-09-24
023732429721,Q110635584,Sofie Eriksson,Dalarnas län,S,2022-01-10
023732429721,Q110635584,Sofie Eriksson,Dalarnas län,S,2022-09-26
037781229619,Q70407841,Staffan Eklöf,Jönköpings län,SD,2022-09-26
037781229619,Q70407841,Staffan Eklöf,Hallands län,SD,2018-09-24
0222102752213,Q6027959,Stefan Olsson,Uppsala län,M,2022-09-26
0503363679811,Q108713160,Stefan Plath,Malmö kommun,SD,2021-09-27
0828721176319,Q5572155,Sten Bergheden,Västra Götalands läns östra,M,2022-09-26
0828721176319,Q5572155,Sten Bergheden,Västra Götalands läns östra,M,2018-09-24
0847676507229,Q96678492,Stina Larsson,Skåne läns södra,C,2022-09-26
0962410717322,Q29059095,Sultan Kayhan,Stockholms kommun,S,2020-03-09
0772402807013,Q6201234,Sven-Olof Sällström,Kronobergs län,SD,2018-09-24
0772402807013,Q6201234,Sven-Olof Sällström,Östergötlands län,SD,2022-09-26
0559925283228,Q4962466,Teres Lindberg,Stockholms kommun,S,2018-09-24
0315499690028,Q18202339,Teresa Carvalho,Östergötlands län,S,2022-09-26
0315499690028,Q18202339,Teresa Carvalho,Östergötlands län,S,2019-12-01
0880018341619,Q71055616,Thomas Morell,Gävleborgs län,SD,2018-09-24
0880018341619,Q71055616,Thomas Morell,Skåne läns norra och östra,SD,2022-09-26
071293048118,Q114031224,Thomas Ragnarsson,Kronobergs län,M,2022-09-26
0582811195313,Q4933704,Tina Acketoft,Skåne läns västra,L,2018-09-26
086684470825,Q26211839,Tobias Andersson,Västra Götalands läns östra,SD,2022-09-26
086684470825,Q26211839,Tobias Andersson,Västra Götalands läns östra,SD,2018-09-24
0956595590924,Q3112958,Tobias Billström,Stockholms län,M,2022-09-26
0956595590924,Q3112958,Tobias Billström,Malmö kommun,M,2018-09-24
0284192765516,Q5711551,Tomas Eneroth,Kronobergs län,S,2022-09-26
0457722435319,Q62287119,Tomas Kronståhl,Kalmar län,S,2022-09-26
0457722435319,Q62287119,Tomas Kronståhl,Kalmar län,S,2020-12-02
0920901966627,Q63741595,Tony Haddou,Göteborgs kommun,V,2022-09-26
0920901966627,Q63741595,Tony Haddou,Göteborgs kommun,V,2018-09-24
0121015874810,Q114031233,Torsten Elofsson,Skåne läns norra och östra,KD,2022-09-26
0161597857912,Q4354054,Tuve Skånberg,Skåne läns norra och östra,KD,2018-09-24
0222691314314,Q1780398,Ulf Kristersson,Södermanlands län,M,2022-09-26
0222691314314,Q1780398,Ulf Kristersson,Stockholms kommun,M,2018-09-24
0591020192311,Q114031271,Ulf Lindholm,Västernorrlands län,SD,2022-09-26
0628190530410,Q4935938,Ulla Andersson,Gävleborgs län,V,2018-09-24
0410640630411,Q6012202,Ulrik Nilsson,Västra Götalands läns södra,M,2022-09-26
0836001490919,Q4987958,Ulrika Heie,Västra Götalands läns östra,C,2022-09-26
0836001490919,Q4987958,Ulrika Heie,Västra Götalands läns östra,C,2018-09-24
0764949934324,Q30000205,Ulrika Heindorff,Skåne läns västra,M,2022-09-26
0764949934324,Q30000205,Ulrika Heindorff,Skåne läns västra,M,2022-05-30
0598792324417,Q71057524,Ulrika Jörgensen,Hallands län,M,2018-09-24
0440673458216,Q29040655,Ulrika Liljeberg,Dalarnas län,C,2022-09-26
0469084171710,Q4990375,Ulrika Westerlund,Stockholms kommun,MP,2022-09-26
0228027853620,Q4983517,Vasiliki Tsouplaki,Västmanlands län,V,2022-09-26
0228027853620,Q4983517,Vasiliki Tsouplaki,Västmanlands län,V,2018-09-24
0985943148917,Q114031232,Victoria Tiblom,Skåne läns södra,SD,2022-09-26
0796312429425,Q60732958,Viktor Wärnick,Gävleborgs län,M,2018-09-24
0796312429425,Q60732958,Viktor Wärnick,Gävleborgs län,M,2022-09-26
0996640018922,Q18202336,Yasmine Bladelius,Skåne läns västra,S,2022-09-26
0996640018922,Q18202336,Yasmine Bladelius,Skåne läns västra,S,2021-05-01
0331791853028,Q70906950,Yasmine Eriksson,Stockholms kommun,SD,2018-09-24
0331791853028,Q70906950,Yasmine Eriksson,Västra Götalands läns västra,SD,2022-09-26
0468765214727,Q50353141,Yasmine Posio,Göteborgs kommun,V,2018-09-24
0564126739422,Q4943175,Åsa Coenraads,Västmanlands län,M,2018-09-24
0296384583518,Q9393603,Åsa Eriksson,Västmanlands län,S,2022-09-26
0296384583518,Q9393603,Åsa Eriksson,Västmanlands län,S,2018-09-24
0648224557612,Q60823082,Åsa Karlsson,Västerbottens län,S,2022-09-26
0648224557612,Q60823082,Åsa Karlsson,Västerbottens län,S,2018-09-24
0252067342313,Q4962686,Åsa Lindestam,Gävleborgs län,S,2018-09-24
062367962120,Q23916255,Åsa Lindhagen,Stockholms kommun,MP,2022-09-26
0802546764724,Q269859,Åsa Westlund,Stockholms län,S,2022-09-26
0802546764724,Q269859,Åsa Westlund,Stockholms län,S,2018-09-24
